#{"t_start": 1750687561.0644715, "env_id": "None"}
r,l,t
-219.943652,50,0.034321
-143.042388,50,0.050794
-133.918979,50,0.10024
-210.716702,50,0.178345
-265.569056,50,0.240715
-163.462731,50,0.303257
-112.899958,50,0.375812
-313.666791,50,0.447513
-101.213688,50,0.518181
-132.442597,50,0.657812
-103.119028,50,0.752069
-99.9552,50,0.851267
-196.694167,50,0.954516
-137.852133,50,1.054329
-118.803258,50,1.151764
-149.909306,50,1.25702
-222.372067,50,1.368763
-266.736333,50,1.483294
-176.117986,50,1.587794
-85.263542,50,1.687176
-209.475417,50,1.819361
-113.200621,50,1.918242
-90.689375,50,2.034803
-276.772543,50,2.135348
-297.377478,50,2.26887
-300.875,50,2.368489
-386.618611,50,2.468263
-211.403889,50,2.585687
-153.233373,50,2.684799
-109.164547,50,2.803933
-129.391652,50,2.944779
-103.904028,50,3.085445
-275.696957,50,3.236263
-116.654364,50,3.378067
-168.425694,50,3.49317
-202.574535,50,3.619401
-184.041736,50,3.817253
-124.921138,50,3.965869
-252.192266,50,4.168874
-181.63,50,4.283193
-118.529611,50,4.470898
-197.74025,50,4.785156
-458.357922,50,4.983339
-324.925472,50,5.122703
-67.847382,50,5.277534
-380.842223,50,5.452428
-259.399618,50,5.626771
-164.043627,50,5.798875
-124.148569,50,5.95895
-193.313979,50,6.071807
-188.665031,50,6.244562
-211.321806,50,6.382611
-237.607232,50,6.607717
-108.787907,50,6.762194
-206.805694,50,6.923471
-236.281635,50,7.080283
-372.39469,50,7.286554
-173.108021,50,7.43081
-106.290577,50,7.578154
-100.536956,50,7.772097
-147.373229,50,7.964897
-173.462208,50,8.115205
-265.870106,50,8.335334
-149.031125,50,8.461382
-91.380507,50,8.62531
-252.613819,50,8.805566
-235.898181,50,9.004278
-226.117846,50,9.17752
-84.361588,50,9.322649
-170.232653,50,9.463051
-158.865139,50,9.656942
-225.445443,50,9.809721
-122.08005,50,10.005636
-292.96952,50,10.180406
-208.854583,50,10.324786
-167.587917,50,10.446762
-174.816852,50,10.619151
-209.723684,50,10.7974
-268.930873,50,10.99838
-214.098799,50,11.181823
-453.377438,50,11.327429
-317.174998,50,11.451438
-200.306526,50,11.608062
-259.935695,50,11.739305
-126.199847,50,11.922526
-152.861014,50,12.06334
-252.122184,50,12.203163
-108.664544,50,12.331971
-231.783953,50,12.511184
-233.530917,50,12.629643
-112.138264,50,12.737962
-164.3315,50,12.8375
-394.468383,50,12.946435
-249.992968,50,13.055329
-239.305553,50,13.157554
-187.227333,50,13.254233
-226.020911,50,13.370216
-249.828133,50,13.47638
-264.680181,50,13.789359
-207.05308,50,13.907004
-101.130729,50,14.020482
-247.985448,50,14.131871
-178.184396,50,14.23541
-182.526111,50,14.329313
-250.14147,50,14.431697
-112.12375,50,14.532238
-135.1097,50,14.640829
-98.04125,50,14.762946
-386.160347,50,14.938747
-198.81934,50,15.054904
-266.137346,50,15.171166
-107.226306,50,15.381994
-126.901147,50,16.695636
-168.531323,50,16.891579
-358.625217,50,17.094381
-210.425,50,17.78011
-201.361528,50,18.01452
-226.462328,50,18.306852
-161.744681,50,18.450104
-269.685778,50,18.565142
-165.993125,50,18.691275
-151.244993,50,18.804049
-253.544667,50,18.934424
-134.537153,50,19.04377
-198.239479,50,19.163882
-222.132762,50,19.264747
-432.526677,50,19.376313
-179.480069,50,19.484145
-214.278839,50,19.600613
-113.422606,50,19.702009
-177.045967,50,19.831292
-144.836284,50,19.960353
-297.014001,50,20.094482
-264.149093,50,20.205242
-140.8025,50,20.31286
-234.114292,50,20.422312
-207.477917,50,20.52694
-129.716148,50,20.625983
-165.668316,50,20.724591
-92.999745,50,20.828547
-243.911976,50,20.9365
-111.263843,50,21.031778
-186.296042,50,21.143708
-220.215278,50,21.239395
-149.911528,50,21.34581
-93.585496,50,21.441875
-130.676389,50,21.542238
-188.100616,50,21.643289
-234.757778,50,21.757094
-156.848946,50,21.860093
-105.122208,50,21.961194
-127.988314,50,22.075022
-83.044444,50,22.227696
-138.317986,50,22.356861
-148.593938,50,22.475719
-211.16,50,22.596493
-216.705576,50,22.740193
-197.726674,50,22.85636
-201.011514,50,22.979365
-117.105324,50,23.112301
-114.140002,50,23.438457
-260.226679,50,23.61117
-192.483738,50,23.779885
-174.551357,50,23.911423
-125.245833,50,24.07318
-327.019419,50,24.231837
-204.875403,50,24.381725
-942.292083,50,24.56292
-193.611611,50,24.714049
-240.942488,50,24.841698
-235.089852,50,24.95508
-326.124167,50,25.065449
-313.538848,50,25.194494
-96.96556,50,25.301765
-82.138403,50,25.401108
-191.184387,50,25.502824
-257.533391,50,25.628787
-87.975278,50,25.730105
-118.036312,50,25.834668
-228.709546,50,25.934335
-319.298583,50,26.044103
-267.022563,50,26.139284
-214.045086,50,26.220025
-276.208145,50,26.320216
-205.9355,50,26.437034
-189.1028,50,26.520184
-115.888667,50,26.632441
-147.441496,50,26.789016
-212.901847,50,27.209064
-332.667259,50,27.323849
-320.715598,50,27.460097
-193.339583,50,27.596206
-312.705,50,28.167219
-225.157331,50,28.423111
-473.172753,50,28.568446
-354.386761,50,28.801119
-236.999596,50,29.359866
-235.249258,50,29.53184
-245.400752,50,29.797788
-193.328958,50,30.022689
-236.862578,50,30.826511
-112.484514,50,30.874269
-233.448333,50,30.91076
-219.555389,50,30.950126
-472.667083,50,30.994349
-194.371653,50,31.034166
-265.415819,50,31.077048
-231.312749,50,31.108989
-210.585694,50,31.170474
-1125.520694,50,31.2283
-169.861491,50,79.904343
